,0,1,2,3,4,5,6
20444,91,16,85,10,0,0,0
20445,123,27,119,23,0,0,0
20446,37,5,33,5,0,0,0
20447,84,16,83,13,1,0,0
20448,59,9,54,7,0,0,0
20449,24,3,19,3,0,0,0
20450,48,7,45,7,0,0,0
20451,22,4,20,4,1,0,0
20452,46,8,39,7,0,0,0
20453,111,18,105,14,0,2,0
20454,129,25,119,22,1,0,0
20455,101,23,96,18,0,0,0
20456,17,3,14,3,0,0,0
20457,54,9,51,8,0,1,0
20458,50,8,45,7,1,0,0
20459,76,15,65,11,0,0,0
20460,50,9,46,8,1,0,0
20461,112,23,106,15,0,1,0
20462,79,15,75,10,0,0,0
20463,54,11,51,9,0,0,0
20464,108,22,104,17,2,0,0
20465,122,21,114,15,0,0,0
20466,60,9,55,8,0,0,0
20467,77,15,72,11,0,0,0
20468,36,7,32,6,0,0,0
20469,31,6,26,4,0,0,0
20470,33,6,27,5,0,0,0
20471,92,18,88,14,1,0,0
20472,136,20,124,16,0,0,0
20473,98,17,93,14,1,0,0
20474,54,8,50,7,0,0,0
20475,124,25,120,17,1,0,0
20476,15,2,10,2,0,0,0
20477,99,16,88,11,0,0,0
20478,111,22,103,18,4,0,0
20479,81,13,72,9,1,0,0
20480,135,27,129,20,1,0,0
20481,108,24,101,20,2,0,0
20482,48,7,46,6,0,0,0
20483,39,6,35,6,1,0,0
20484,136,22,126,20,0,1,0
20485,114,21,103,18,1,0,0
20486,48,10,44,9,1,0,0
20487,78,13,69,11,0,0,0
20488,75,13,66,11,0,0,0
20489,54,10,51,8,0,0,0
20490,74,15,72,12,1,0,0
20491,132,30,128,25,0,0,0
20492,64,12,63,9,0,0,0
20493,88,17,85,13,0,1,0
20494,130,26,116,21,1,0,0
20495,126,26,113,25,1,0,0
20496,126,28,121,23,0,0,0
20497,136,26,129,19,2,0,0
20498,89,17,81,12,1,0,0
20499,127,29,124,20,3,0,0
20500,37,9,35,7,0,0,0
20501,14,4,12,4,0,0,0
20502,51,9,46,9,0,0,0
20503,97,19,96,12,0,0,0
20504,14,4,13,4,0,0,0
20505,13,4,12,4,0,0,0
20506,68,16,67,11,2,0,0
20507,71,12,60,11,0,0,0
20508,90,19,82,17,2,0,0
20509,25,6,24,5,0,0,0
20510,8,2,5,2,0,0,0
20511,92,16,74,14,0,0,0
20512,59,16,50,12,0,0,0
20513,75,12,65,11,0,0,0
20514,58,11,55,10,0,0,0
20515,33,6,28,6,0,0,0
20516,21,4,19,4,0,0,0
20517,35,7,32,6,0,0,0
20518,137,27,127,21,2,0,0
20519,121,27,113,23,1,0,0
20520,27,4,20,4,0,0,0
20521,59,11,48,9,1,0,0
20522,29,5,22,5,0,0,0
20523,89,16,82,13,0,0,0
20524,75,15,67,12,1,0,0
20525,71,12,68,11,2,0,0
20526,46,11,45,9,0,0,0
20527,64,12,57,9,1,0,0
20528,40,9,36,9,2,0,0
20529,72,13,69,12,1,0,0
20530,34,6,33,5,0,0,0
20531,35,4,32,4,0,0,0
20532,31,4,29,4,0,0,0
20533,63,11,57,9,0,0,0
20534,86,17,77,14,0,0,0
20535,28,5,22,5,0,0,0
20536,95,14,87,13,1,0,0
20537,54,6,51,4,0,0,0
20538,116,19,111,16,0,0,0
20539,132,23,124,16,0,0,0
20540,52,11,47,8,0,0,0
20541,116,26,107,21,0,0,0
20542,44,7,40,5,0,0,0
20543,36,7,33,5,0,0,0
20544,28,5,25,3,0,0,0
20545,61,12,54,10,0,0,0
20546,18,3,14,3,0,0,0
20547,38,8,34,8,0,0,0
20548,48,9,45,8,0,0,0
20549,77,13,71,13,0,0,0
20550,93,17,89,10,0,0,0
20551,115,17,111,14,0,0,0
20552,70,11,68,10,0,0,0
20553,75,13,69,12,1,0,0
20554,83,16,80,12,0,0,0
20555,95,18,93,17,0,0,0
20556,130,21,118,17,1,0,0
20557,77,14,73,12,0,0,0
20558,18,4,17,3,0,0,0
20559,118,19,103,19,2,0,0
20560,112,22,110,16,0,0,0
20561,63,10,58,9,0,0,0
20562,94,18,91,15,0,0,0
20563,25,3,22,3,0,0,0
20564,94,19,89,16,0,0,0
20565,76,11,26,11,0,0,0
20566,128,26,125,24,2,0,0
20567,57,10,53,8,0,0,0
20568,33,5,28,4,0,0,0
20569,33,7,28,6,0,0,0
20570,21,5,18,5,0,0,0
20571,113,24,106,16,0,0,0
20572,130,28,126,23,0,1,0
20573,88,16,84,12,0,0,0
20574,90,17,81,16,3,0,0
20575,102,18,95,15,0,0,0
20576,103,19,93,16,0,0,0
20577,52,12,49,10,0,0,0
20578,31,6,28,4,0,0,0
20579,33,4,25,4,0,0,0
20580,45,7,37,6,0,0,0
20581,19,2,16,2,0,1,0
20582,32,4,29,4,0,0,0
20583,85,14,75,12,0,0,0
20584,55,9,50,7,0,0,0
20585,21,3,16,3,0,0,0
20586,59,9,51,9,0,0,0
20587,44,8,40,8,0,0,0
20588,66,13,62,9,0,0,0
20589,64,12,60,10,1,0,0
20590,58,2,56,2,0,0,0
20591,48,7,45,5,0,0,0
20592,117,18,104,16,0,0,0
20593,133,23,126,18,0,0,0
20594,23,5,18,3,0,0,0
20595,7,1,5,1,0,0,0
20596,62,10,56,8,0,0,0
20597,41,6,39,6,0,0,0
20598,63,11,57,9,0,0,0
20599,85,17,79,13,0,0,0
20600,73,14,70,11,0,0,0
20601,57,10,53,8,0,0,0
20602,63,13,56,8,0,0,0
20603,23,4,20,2,0,0,0
20604,65,9,57,8,0,0,0
20605,100,18,91,14,1,0,0
20606,104,21,99,15,2,0,0
20607,115,24,112,18,1,0,0
20608,29,5,26,4,0,0,0
20609,26,7,25,6,1,0,0
20610,36,6,32,6,1,0,0
20611,135,31,134,26,2,1,0
20612,46,10,41,9,1,0,0
20613,114,23,110,15,2,0,0
20614,9,2,8,2,0,0,0
20615,37,8,31,7,0,0,0
20616,125,21,118,18,1,0,0
20617,33,4,31,3,0,0,0
20618,38,4,33,3,0,0,0
20619,91,17,83,15,0,0,0
20620,36,4,33,4,1,0,0
20621,90,15,88,14,0,0,0
20622,29,4,25,4,0,0,0
20623,80,14,69,11,0,0,0
20624,124,19,97,16,1,0,0
20625,118,23,106,18,0,0,0
20626,33,6,31,5,0,0,0
20627,43,8,41,7,0,0,0
20628,55,8,51,8,0,0,0
20629,83,16,79,11,0,0,0
20630,127,26,117,19,1,0,0
20631,38,5,33,5,0,0,0
20632,128,23,117,17,0,0,0
20633,110,19,100,19,1,0,0
20634,56,10,52,7,0,0,0
20635,106,21,94,17,2,0,0
20636,62,11,56,11,1,0,0
20637,52,8,44,8,0,0,0
20638,46,6,41,5,0,0,0
20639,132,18,127,15,2,0,0
20640,44,8,40,7,0,0,0
20641,68,11,61,11,0,0,0
20642,123,26,119,21,0,0,0
20643,28,4,22,4,0,0,0
20644,83,15,73,13,1,0,0
20645,72,11,68,10,0,0,0
20646,121,25,118,21,3,0,0
20647,80,17,77,14,0,0,0
20648,61,10,58,7,1,0,0
20649,133,23,120,21,1,0,0
20650,78,12,68,11,1,0,0
20651,48,7,45,7,0,0,0
20652,136,22,129,17,0,0,0
20653,53,9,49,9,1,0,0
20654,104,18,93,17,0,0,0
20655,130,26,128,21,0,0,0
20656,134,25,129,21,0,0,0
20657,47,7,43,7,0,0,0
20658,60,11,59,9,0,2,0
20659,48,9,47,7,0,0,0
20660,61,10,57,8,0,0,0
20661,89,15,80,12,1,0,0
20662,69,13,67,11,0,0,0
20663,67,12,65,9,0,0,0
20664,63,10,58,8,0,0,0
20665,55,9,50,8,0,1,0
20666,45,7,43,5,1,0,0
20667,57,10,54,8,0,0,0
20668,84,14,81,13,1,0,0
20669,112,18,104,12,0,0,0
20670,55,10,49,8,2,0,0
20671,135,24,130,18,0,0,0
20672,93,16,88,13,0,0,0
20673,136,24,130,19,1,0,0
20674,31,3,28,3,0,0,0
20675,24,3,23,3,0,0,0
20676,104,21,94,19,0,0,0
20677,137,23,128,21,1,0,0
20678,70,11,69,6,0,0,0
20679,56,6,51,6,0,0,0
20680,101,19,96,14,1,0,0
20681,38,6,33,6,0,0,0
20682,46,7,41,7,0,0,0
20683,121,22,111,17,2,0,0
20684,97,17,87,13,1,0,0
20685,104,19,93,13,0,0,0
20686,49,9,46,8,1,0,0
20687,43,8,39,5,0,0,0
20688,69,10,54,6,0,0,0
20689,20,3,15,3,0,0,0
20690,40,6,30,5,0,0,0
20691,134,27,128,17,2,0,0
20692,19,4,15,4,1,0,0
20693,116,20,109,16,0,0,0
20694,87,19,81,15,0,0,1
20695,92,18,86,15,0,0,0
20696,117,20,111,15,0,0,0
20697,27,5,23,4,0,0,0
20698,44,10,40,9,0,0,0
20699,80,17,72,16,0,0,0
20700,18,4,16,3,0,0,0
20701,67,16,64,13,0,0,0
20702,137,28,132,22,1,0,0
20703,130,25,122,22,0,2,0
20704,102,20,93,16,1,0,0
20705,27,6,24,4,0,0,0
20706,37,6,34,4,0,0,0
20707,57,11,53,9,0,0,0
20708,54,9,50,6,1,0,0
20709,95,18,92,16,1,0,0
20710,113,22,105,16,2,0,0
20711,67,15,63,13,2,0,0
20712,48,8,45,5,0,0,0
20713,60,12,54,11,0,0,0
20714,41,7,37,7,1,0,0
20715,96,16,92,14,1,0,0
20716,43,9,39,7,2,0,0
20717,123,22,114,18,0,0,0
20718,114,20,102,18,0,0,0
20719,37,6,27,5,1,0,0
20720,120,22,111,20,0,0,0
20721,41,5,36,5,0,0,0
20722,67,12,60,11,0,0,0
20723,54,9,46,9,0,0,0
20724,62,12,55,11,0,0,0
20725,86,15,77,10,1,0,0
20726,35,7,30,6,0,1,0
20727,129,24,123,22,0,0,0
20728,130,27,116,24,0,0,0
20729,135,25,126,20,0,0,0
20730,118,23,109,17,1,0,0
20731,55,11,51,9,0,0,0
20732,21,5,17,5,0,0,0
20733,113,22,106,21,1,0,0
20734,83,18,78,15,0,0,0
20735,71,13,61,11,1,0,0
20736,33,5,25,5,1,0,0
20737,79,15,68,11,1,0,0
20738,97,16,88,13,1,0,0
20739,72,15,62,12,1,0,0
20740,133,26,119,23,1,1,0
20741,76,11,68,9,0,0,0
20742,55,7,46,7,0,0,0
20743,135,24,128,20,1,0,0
20744,46,9,40,7,0,0,0
20745,49,9,46,8,1,0,0
20746,82,18,77,13,1,0,0
20747,51,8,46,7,0,0,0
20748,77,15,71,15,0,0,0
20749,74,13,68,13,0,0,0
20750,137,24,128,21,0,0,0
20751,118,23,113,19,0,1,0
20752,74,13,69,11,0,0,0
20753,92,21,86,15,0,0,0
20754,129,26,121,23,0,0,0
20755,74,14,68,12,0,0,0
20756,130,25,125,17,0,0,0
20757,59,12,55,11,0,0,0
20758,69,11,67,8,0,0,0
20759,133,24,126,21,0,0,0
20760,36,6,34,3,0,0,0
20761,56,10,54,6,1,0,0
20762,120,23,118,16,1,0,0
20763,102,19,97,16,0,0,0
20764,134,26,121,22,1,0,0
20765,119,23,110,20,1,0,0
20766,74,9,68,7,0,0,0
20767,75,14,69,10,0,0,0
20768,36,6,35,5,0,0,0
20769,29,5,27,5,0,0,0
20770,40,9,39,7,0,0,0
20771,11,1,10,1,0,0,0
20772,22,2,21,2,0,0,0
20773,120,21,115,16,1,0,0
20774,133,27,126,25,1,0,0
20775,95,18,90,16,1,0,0
20776,19,2,18,2,0,0,0
20777,41,7,38,6,0,0,0
20778,90,19,84,15,2,0,0
20779,33,6,30,5,0,0,0
20780,63,11,60,8,0,0,0
20781,49,9,47,8,0,0,0
20782,135,27,127,21,0,0,0
20783,72,13,69,11,0,0,0
20784,90,17,88,11,0,0,0
20785,61,11,56,10,0,0,0
20786,126,22,122,17,0,0,0
20787,36,6,35,6,0,0,0
20788,33,6,31,5,0,0,0
20789,53,9,51,5,0,0,0
20790,117,23,112,17,2,0,0
20791,50,7,47,6,0,0,0
20792,26,3,23,3,0,0,0
20793,125,18,113,15,2,0,0
20794,24,3,21,3,0,0,0
20795,136,29,128,21,1,0,0
20796,36,5,30,5,0,0,0
20797,118,18,111,14,2,0,0
20798,77,14,72,11,2,0,0
20799,43,7,38,5,0,0,0
20800,30,4,26,4,0,0,0
20801,106,16,100,13,0,0,0
20802,132,26,121,18,1,0,0
20803,65,13,59,9,0,0,0
20804,134,24,125,20,1,0,0
20805,127,23,124,21,1,0,0
20806,133,25,127,17,0,0,0
20807,78,13,73,10,1,0,0
20808,62,12,58,10,1,0,0
20809,16,1,13,1,0,0,0
20810,16,3,14,3,1,0,0
20811,77,14,68,9,0,0,0
20812,22,3,20,3,0,0,0
20813,70,13,65,10,0,0,0
20814,60,10,53,7,0,0,0
20815,39,7,36,5,0,0,0
20816,40,7,36,6,0,0,0
20817,27,5,25,5,1,0,0
20818,44,6,41,5,1,0,0
20819,26,5,23,3,0,0,0
20820,22,4,17,4,0,0,0
20821,45,9,42,7,0,0,0
20822,136,23,127,19,0,0,0
20823,25,3,21,3,0,0,0
20824,50,10,44,9,0,0,0
20825,21,4,17,4,0,0,0
20826,126,23,121,18,0,0,0
20827,65,9,61,8,0,0,0
20828,65,9,61,7,0,0,0
20829,97,17,88,15,0,0,0
20830,116,24,108,20,0,0,0
20831,133,29,125,23,3,0,0
20832,26,5,22,4,0,0,0
20833,109,22,103,14,0,0,0
20834,79,13,64,10,0,0,0
20835,22,4,17,3,0,0,0
20836,118,21,111,16,2,0,0
20837,122,22,114,17,0,0,0
20838,73,14,65,10,0,0,0
20839,134,27,126,21,0,0,0
20840,134,29,128,19,1,0,0
20841,25,5,21,5,0,0,0
20842,47,9,44,6,1,0,0
20843,91,17,86,13,0,0,0
20844,16,2,11,2,0,0,0
20845,42,8,39,3,0,0,0
20846,103,18,95,16,0,0,0
20847,50,10,42,8,0,0,0
20848,36,7,30,6,0,0,0
20849,31,6,25,6,0,0,0
20850,109,19,98,17,0,1,0
20851,43,5,34,5,0,0,0
20852,133,22,122,20,0,0,0
20853,131,22,124,19,0,0,0
20854,53,8,48,7,0,0,0
20855,73,12,61,11,0,0,0
20856,18,2,13,2,0,0,0
20857,78,18,72,14,2,0,0
20858,102,22,93,20,0,0,0
20859,42,6,38,4,0,0,0
20860,31,5,28,5,0,0,0
20861,48,12,44,11,0,0,0
20862,57,10,47,10,0,0,0
20863,120,23,115,19,2,0,0
20864,117,22,103,18,2,0,0
20865,127,24,117,21,2,0,0
20866,70,13,67,9,0,0,0
20867,75,17,72,11,1,0,0
20868,136,25,131,17,2,0,1
20869,50,7,47,4,0,0,0
20870,70,15,66,11,0,0,0
20871,59,11,57,11,0,0,0
20872,122,24,120,19,5,0,0
20873,90,19,87,14,0,0,0
20874,54,10,47,9,0,0,0
20875,33,7,32,5,0,0,0
20876,106,21,101,19,1,0,0
20877,39,8,35,7,1,0,0
20878,39,5,37,5,1,0,0
20879,95,18,92,13,1,0,0
20880,132,25,129,20,0,0,0
20881,38,7,36,5,0,0,0
20882,39,8,32,6,0,0,0
20883,123,20,118,16,0,0,0
20884,126,23,122,16,2,0,0
20885,113,20,110,16,0,0,0
20886,31,4,28,4,0,0,0
20887,46,7,43,7,0,0,0
20888,68,15,63,12,1,0,0
20889,20,3,18,3,0,0,0
20890,93,17,89,13,0,0,0
20891,131,20,125,14,0,0,0
20892,85,16,80,13,0,0,0
20893,76,13,68,12,0,0,0
20894,126,19,121,14,1,0,0
20895,58,9,55,8,1,0,0
20896,20,3,19,3,0,0,0
20897,126,24,119,21,0,0,0
20898,33,5,30,3,0,0,0
20899,42,9,40,9,0,0,0
20900,38,6,36,5,1,0,0
20901,37,6,34,6,0,0,0
20902,61,11,57,10,1,0,0
20903,90,19,88,18,1,0,0
20904,84,19,81,15,0,0,0
20905,30,5,28,5,0,0,0
20906,25,4,24,4,0,0,0
20907,100,20,97,15,0,0,0
20908,51,9,50,7,0,0,0
20909,52,11,48,10,1,0,0
20910,87,13,82,10,0,0,0
20911,70,14,63,13,1,0,0
20912,33,5,27,5,0,1,0
20913,75,14,70,12,0,0,0
20914,50,8,47,6,0,0,0
20915,133,24,126,20,1,0,0
20916,59,8,55,8,0,1,0
20917,42,7,40,6,0,1,0
20918,119,25,117,18,2,1,0
20919,108,19,99,17,0,0,0
20920,85,15,82,12,0,0,0
20921,28,4,24,3,0,0,0
20922,129,26,120,16,0,0,0
20923,79,17,74,13,2,0,0
20924,107,21,101,16,0,0,0
20925,33,5,27,5,0,0,0
20926,125,23,123,16,0,0,0
20927,25,4,20,4,1,0,0
20928,24,3,21,3,0,0,0
20929,108,19,100,19,2,0,0
20930,83,17,80,13,0,0,0
20931,81,15,75,11,0,0,0
20932,65,11,60,10,0,0,0
20933,117,24,110,21,0,0,0
20934,126,24,110,19,1,0,0
20935,64,10,59,7,0,0,0
20936,98,18,91,14,0,0,0
20937,135,24,126,22,0,0,0
20938,92,17,85,13,1,0,0
20939,20,2,18,2,0,0,0
20940,41,9,37,8,1,0,0
20941,40,6,35,5,0,0,0
20942,132,27,122,20,1,0,0
20943,107,19,101,16,0,1,0
20944,95,16,89,13,0,0,0
20945,77,18,76,16,1,0,0
20946,71,13,70,10,0,0,0
20947,111,24,110,20,0,0,0
20948,74,10,72,8,0,0,0
20949,51,8,49,8,0,0,0
20950,89,15,81,11,0,0,0
20951,27,4,26,4,0,0,0
20952,69,12,62,11,0,0,0
20953,130,23,128,18,0,0,0
20954,74,12,73,8,0,0,0
20955,97,18,92,14,0,0,0
20956,75,20,69,16,0,0,0
20957,130,20,123,18,0,0,0
20958,133,24,127,20,0,0,0
20959,99,14,90,12,1,0,0
20960,94,18,92,14,2,0,0
20961,70,11,65,10,1,0,0
20962,37,4,35,3,0,0,0
20963,48,8,47,5,0,0,0
20964,127,22,119,15,0,0,0
20965,74,15,70,11,1,0,0
20966,93,16,89,13,1,0,0
20967,29,5,27,4,0,0,0
20968,60,11,57,8,0,0,0
20969,27,6,25,5,0,0,0
20970,126,25,118,21,1,0,0
20971,125,23,116,19,2,0,0
20972,29,4,28,3,0,0,0
20973,66,14,63,13,1,0,0
20974,73,14,66,10,0,0,0
20975,46,10,45,6,0,0,0
20976,120,24,112,17,0,0,0
20977,71,13,66,11,2,0,0
20978,38,6,34,5,0,0,0
20979,84,12,79,11,0,0,0
20980,34,6,32,3,0,0,0
20981,117,19,107,12,0,0,0
20982,27,3,25,3,0,0,0
20983,59,10,50,9,0,0,0
20984,59,12,55,10,0,0,0
20985,40,7,36,6,0,0,0
20986,77,11,70,10,1,0,0
20987,115,18,111,15,0,0,0
20988,118,19,109,14,0,0,0
20989,137,25,133,17,0,0,0
20990,41,7,37,6,1,0,0
20991,21,3,19,3,0,0,0
20992,26,5,24,4,0,0,0
20993,111,23,106,20,0,0,0
20994,17,3,14,3,0,0,0
20995,33,4,26,4,0,0,0
20996,39,6,36,3,0,0,0
20997,44,7,38,7,0,0,0
20998,124,20,116,17,1,0,0
20999,98,20,95,15,1,0,0
21000,36,5,31,4,0,0,0
21001,57,8,50,7,0,0,0
21002,44,8,42,5,0,0,0
21003,44,8,41,6,1,0,0
21004,137,24,130,17,0,0,0
21005,93,13,81,11,0,0,0
21006,50,10,46,7,0,0,0
21007,35,6,30,6,0,0,0
21008,68,13,63,11,2,0,0
21009,38,7,35,6,0,0,0
21010,106,17,99,13,0,0,0
21011,111,23,107,17,0,0,0
21012,137,25,131,22,0,0,0
21013,54,11,50,9,0,0,0
21014,82,16,77,12,0,0,0
21015,120,22,111,18,0,0,0
21016,117,26,111,19,0,0,0
21017,78,14,71,10,0,0,0
21018,43,8,35,7,1,0,0
21019,59,11,50,11,2,0,0
21020,51,8,46,7,1,0,0
21021,24,4,21,4,0,0,0
21022,31,6,28,5,0,0,0
21023,94,19,88,14,0,0,0
21024,57,10,54,10,1,0,0
21025,42,8,38,7,2,0,0
21026,89,18,83,14,0,1,0
21027,42,9,37,9,0,0,0
21028,41,7,39,6,0,0,0
21029,101,19,96,15,0,0,0
21030,82,15,77,11,0,0,0
21031,79,14,70,11,1,0,0
21032,49,7,41,7,0,0,0
21033,137,24,130,20,0,0,0
21034,131,23,114,20,0,0,0
21035,40,6,34,5,0,0,0
21036,91,16,86,12,0,0,0
21037,27,4,22,4,0,0,0
21038,19,2,17,2,0,0,0
21039,134,29,129,22,0,0,0
21040,66,13,61,10,1,0,0
21041,79,15,73,13,0,0,0
21042,52,8,45,6,1,0,0
21043,45,7,43,6,0,0,0
21044,91,17,87,14,1,0,0
21045,47,9,43,8,0,0,0
21046,30,4,26,3,0,0,0
21047,56,10,53,7,0,0,0
21048,33,5,29,4,0,0,0
21049,129,23,115,19,1,0,0
21050,39,7,33,6,1,0,0
21051,103,21,98,14,0,1,0
21052,124,21,121,16,0,0,0
21053,52,10,48,7,1,0,0
21054,87,14,77,14,0,1,0
21055,47,9,44,6,0,0,0
21056,75,12,70,9,0,0,0
21057,113,21,101,16,4,0,0
21058,40,5,32,4,0,0,0
21059,81,15,76,14,1,0,0
21060,110,22,103,16,1,0,0
21061,91,16,84,11,0,0,0
21062,99,17,94,13,0,0,0
21063,82,16,79,11,0,0,0
21064,43,6,40,6,1,0,0
21065,60,11,55,11,0,0,0
21066,106,21,99,17,0,0,0
21067,68,11,66,6,0,0,0
21068,87,16,80,12,0,0,0
21069,136,27,133,20,1,0,0
21070,118,21,111,17,0,0,0
21071,128,24,123,18,0,0,0
21072,80,13,73,12,0,0,0
21073,121,21,117,18,0,0,0
21074,137,25,132,22,0,0,0
21075,82,15,76,12,0,0,0
21076,121,21,114,17,0,0,0
21077,57,11,52,10,1,0,0
21078,108,19,102,15,1,0,0
21079,137,23,129,19,1,0,0
21080,78,12,77,9,0,0,0
21081,64,10,58,8,1,0,0
21082,24,3,20,3,0,0,0
21083,58,11,55,9,1,0,0
21084,84,16,80,12,0,0,0
21085,38,5,35,5,0,0,0
21086,42,6,40,6,0,0,0
21087,78,12,77,9,0,0,0
21088,50,9,46,7,0,0,0
21089,67,11,65,8,0,0,0
21090,136,27,127,22,0,0,0
21091,131,26,123,21,0,0,0
21092,137,27,132,21,1,0,0
21093,14,2,13,2,0,0,0
21094,134,24,129,19,3,0,0
21095,66,13,64,6,1,0,0
21096,106,20,99,18,1,0,0
21097,131,22,118,19,0,0,0
21098,87,16,78,12,0,0,0
21099,136,27,128,20,1,0,0
21100,56,10,52,7,1,0,0
21101,106,19,101,13,0,0,0
21102,136,28,127,21,0,0,0
21103,129,28,125,22,3,0,0
21104,41,7,38,6,0,0,0
21105,53,8,47,7,0,0,0
21106,61,9,49,7,0,0,0
21107,76,12,70,11,1,0,0
21108,50,9,45,9,1,0,0
21109,67,15,62,11,0,0,0
21110,34,6,30,5,0,0,0
21111,64,14,59,11,0,0,0
21112,114,22,104,18,1,1,0
21113,105,15,98,13,1,0,0
21114,104,17,96,14,1,0,0
21115,42,8,37,6,0,1,0
21116,114,15,93,15,0,0,0
21117,115,20,106,15,0,0,0
21118,53,10,49,10,0,0,0
21119,37,6,32,5,1,0,0
21120,39,6,35,5,0,0,0
21121,40,7,35,5,0,0,0
21122,84,13,74,12,0,0,0
21123,134,29,131,23,0,0,0
21124,86,18,82,15,1,0,0
21125,27,4,24,4,2,0,0
21126,61,9,57,6,1,0,0
21127,116,21,111,14,0,0,0
21128,56,10,52,9,1,0,0
21129,131,22,122,19,0,0,0
21130,91,19,85,15,3,0,0
21131,135,22,119,19,2,0,0
21132,36,8,32,8,0,0,0
21133,67,14,62,9,1,0,0
21134,97,15,92,11,1,0,0
21135,128,24,123,19,1,0,0
21136,42,8,35,7,1,0,0
21137,52,10,47,7,0,0,0
21138,40,5,34,4,0,0,0
21139,39,7,37,7,1,0,0
21140,38,7,34,6,0,0,0
21141,92,17,87,13,0,0,0
21142,54,10,51,9,1,0,0
21143,35,8,32,7,1,0,0
21144,128,23,120,18,3,0,0
21145,44,7,38,6,0,0,0
21146,137,26,130,22,1,0,0
21147,35,5,31,5,0,0,0
21148,64,11,60,8,2,0,0
21149,33,6,29,4,1,0,0
21150,129,24,122,18,0,0,0
21151,50,6,36,5,0,0,0
21152,31,4,28,4,0,0,0
21153,56,10,51,9,0,0,0
21154,43,6,37,6,0,0,0
21155,39,5,34,3,0,0,0
21156,31,5,26,4,0,0,0
21157,132,27,127,19,1,0,0
21158,85,17,76,16,1,0,0
21159,24,3,20,2,0,0,0
21160,110,19,104,15,0,0,0
21161,53,9,50,9,0,0,0
21162,79,13,63,13,0,0,0
21163,81,16,75,14,1,0,0
21164,135,23,126,18,1,0,0
21165,26,5,23,3,0,0,0
21166,127,25,122,19,0,0,0
21167,121,24,110,20,0,0,0
21168,24,5,21,5,1,0,0
21169,75,11,68,9,0,0,0
21170,112,18,105,15,1,0,0
21171,45,8,40,7,1,0,0
21172,79,13,68,11,0,0,0
21173,49,5,39,4,0,0,0
21174,114,19,111,13,0,1,0
21175,60,10,56,7,1,0,0
21176,125,22,120,18,1,0,0
21177,93,18,84,13,1,0,0
21178,27,4,24,3,0,0,0
21179,59,7,52,5,0,0,0
21180,65,11,60,7,0,0,0
21181,33,6,31,4,0,0,0
21182,36,5,30,5,0,0,0
21183,45,7,40,6,1,0,0
21184,93,16,89,15,0,0,0
21185,128,23,127,20,1,0,0
21186,87,13,83,13,0,0,0
21187,85,11,74,10,1,0,0
21188,134,26,131,22,0,0,0
21189,137,26,134,19,0,1,0
21190,15,1,14,1,0,0,0
21191,92,16,82,15,1,0,0
21192,17,3,15,3,0,0,0
21193,136,26,131,18,2,0,0
21194,122,22,119,18,0,0,0
21195,36,6,35,5,0,0,0
21196,37,8,33,8,0,0,0
21197,88,15,85,13,1,0,0
21198,32,5,30,5,0,0,0
21199,53,10,51,9,0,0,0
21200,45,7,41,7,0,0,0
21201,42,9,41,9,2,0,0
21202,21,4,19,4,1,0,0
21203,62,14,60,13,1,0,0
21204,69,13,66,10,1,0,0
21205,57,11,56,8,1,0,0
21206,137,26,133,23,1,0,0
21207,93,15,88,12,0,0,0
21208,21,4,18,3,0,0,0
21209,41,9,39,9,0,0,0
21210,137,25,125,21,0,0,0
21211,45,7,36,6,0,0,0
21212,35,7,32,6,1,0,0
21213,104,19,99,16,1,0,0
21214,133,26,124,19,1,0,0
21215,116,22,110,16,1,2,0
21216,54,10,49,8,0,0,0
21217,77,14,72,13,0,0,0
21218,43,11,38,10,0,0,0
21219,126,14,115,13,0,0,0
21220,57,8,52,8,0,0,0
21221,80,15,74,15,0,0,0
21222,31,5,26,5,0,0,0
21223,41,8,38,5,1,0,0
21224,106,23,101,17,1,0,0
21225,88,16,82,14,0,0,0
21226,26,4,23,3,0,0,0
21227,80,17,69,14,1,0,0
21228,124,26,114,23,0,0,0
21229,18,2,15,2,0,0,0
21230,83,15,79,10,0,0,0
21231,35,6,31,6,0,0,0
21232,134,21,125,18,1,0,0
21233,104,16,98,15,2,0,0
21234,91,13,85,12,1,0,0
21235,92,16,82,13,0,0,0
21236,50,6,46,6,0,0,0
21237,28,4,26,4,0,0,0
21238,66,12,62,7,0,0,0
21239,127,21,118,18,1,0,0
21240,37,5,30,5,0,0,0
21241,31,6,26,5,1,0,0
21242,25,4,23,4,0,0,0
21243,107,19,101,17,1,0,0
21244,95,16,90,12,0,0,0
21245,26,4,24,4,0,0,0
21246,78,18,74,13,0,0,0
21247,65,11,61,9,1,0,0
21248,84,14,76,11,1,0,0
21249,72,13,69,10,0,0,0
21250,123,17,114,15,1,0,0
21251,107,18,102,16,1,0,0
21252,74,13,72,10,0,0,0
21253,134,28,132,24,0,0,0
21254,136,26,135,16,1,0,0
21255,78,15,77,11,0,0,0
21256,85,14,82,11,0,0,0
21257,94,15,91,12,0,0,0
21258,54,6,49,5,0,0,0
21259,54,9,53,6,0,1,0
21260,35,4,33,4,0,0,0
21261,114,24,109,18,1,0,0
21262,35,5,30,4,0,0,0
21263,129,26,125,23,0,0,0
21264,109,18,103,13,1,0,0
21265,68,14,65,10,1,0,0
